"word","phonetic","meaning","level","category","example","related_words","part_of_speech","root"
"vulnerability","/ˌvʌlnərəˈbɪləti/","漏洞；脆弱性","CET6","Cybersecurity","The vulnerability was exploited by attackers.","exploit, patch, risk, breach","noun","拉丁语 vulner- (伤口)"
"firewall","/ˈfaɪərwɔːl/","防火墙","CET4","Cybersecurity","A firewall protects the network from unauthorized access.","security, network, gateway, filter","noun","fire + wall"
"encryption","/ɪnˈkrɪpʃən/","加密","CET6","Cybersecurity","End-to-end encryption ensures data privacy.","decrypt, cipher, secure, cryptography","noun","希腊语 kryptos (隐藏)"
"malware","/ˈmælweər/","恶意软件","CET6","Cybersecurity","The malware infected thousands of computers.","virus, ransomware, spyware, trojan","noun","malicious + software"
"phishing","/ˈfɪʃɪŋ/","钓鱼攻击","CET6","Cybersecurity","Employees should recognize phishing emails.","spam, scam, social engineering, fraud","noun","password + fishing"
"ransomware","/ˈrænsəmweər/","勒索软件","TOEFL","Cybersecurity","Ransomware encrypts files and demands payment.","malware, cryptovirus, extortion, attack","noun","ransom + software"
"penetration","/ˌpenɪˈtreɪʃən/","渗透","CET6","Cybersecurity","Penetration testing reveals security weaknesses.","test, assessment, breach, intrusion","noun","拉丁语 penetrare (穿入)"
"compliance","/kəmˈplaɪəns/","合规；遵从","CET6","Cybersecurity","The company maintains GDPR compliance.","regulation, standard, audit, policy","noun","拉丁语 complere (完成)"
"authentication","/ɔːˌθentɪˈkeɪʃən/","认证；身份验证","CET6","Cybersecurity","Two-factor authentication adds security.","authorization, verification, identity, login","noun","希腊语 authentes (作者)"
"patch","/pætʃ/","补丁","CET4","Cybersecurity","The security patch fixes the vulnerability.","update, fix, upgrade, hotfix","noun/verb","古英语 pecc (片)"
"exploit","/ɪkˈsplɔɪt/","利用；漏洞利用","CET6","Cybersecurity","Attackers exploit weaknesses to gain access.","attack, vulnerability, hack, breach","verb/noun","拉丁语 explicitum (展开)"
"algorithm","/ˈælɡərɪðəm/","算法","CET4","Technology","Machine learning algorithms process data.","procedure, computation, logic, formula","noun","阿拉伯语 al-Khwarizmi"
"database","/ˈdeɪtəbeɪs/","数据库","CET4","Technology","The database stores user information.","storage, query, server, table","noun","data + base"
"protocol","/ˈproʊtəkɔːl/","协议","CET4","Technology","TCP/IP is a fundamental Internet protocol.","standard, procedure, rule, convention","noun","希腊语 protokollon (首卷)"
"bandwidth","/ˈbændwɪdθ/","带宽","CET6","Technology","High bandwidth enables fast data transfer.","speed, capacity, throughput, connection","noun","band + width"
"server","/ˈsɜːrvər/","服务器","CET4","Technology","The server hosts the website.","host, client, network, data center","noun","拉丁语 servire (服务)"
"cache","/kæʃ/","缓存","CET6","Technology","The browser cache speeds up loading.","buffer, storage, memory, temp","noun","法语 cacher (隐藏)"
"virtualization","/ˌvɜːrtʃuəlaɪˈzeɪʃən/","虚拟化","TOEFL","Technology","Virtualization enables multiple OS on one server.","container, hypervisor, cloud, emulation","noun","拉丁语 virtus (美德/效能)"
"API","/ˌeɪ piː ˈaɪ/","应用程序接口","CET6","Technology","The API allows third-party integrations.","interface, endpoint, integration, SDK","noun","Application Programming Interface"
"container","/kənˈteɪnər/","容器","CET6","Technology","Docker containers simplify deployment.","image, service, microservice, orchestration","noun","拉丁语 continere (容纳)"
"architecture","/ˈɑːrkɪtektʃər/","架构；体系结构","CET6","Technology","Microservices architecture improves scalability.","design, structure, framework, pattern","noun","希腊语 architekton (首席建造者)"
"strategy","/ˈstrætədʒi/","策略；战略","CET4","Business","The company developed a growth strategy.","plan, approach, tactic, method","noun","希腊语 strategia (将军术)"
"revenue","/ˈrevənuː/","收入；营收","CET6","Business","Annual revenue increased by 20%.","income, profit, earnings, turnover","noun","拉丁语 revenire (返回)"
"acquisition","/ˌækwɪˈzɪʃən/","收购；获得","CET6","Business","The acquisition expanded market share.","purchase, merger, takeover, gain","noun","拉丁语 acquirere (获取)"
"stakeholder","/ˈsteɪkˌhoʊldər/","利益相关者","CET6","Business","All stakeholders were informed of the decision.","investor, partner, participant, shareholder","noun","stake + holder"
"infrastructure","/ˈɪnfrəstrʌktʃər/","基础设施","CET6","Business","The city invested in transport infrastructure.","facility, system, foundation, framework","noun","拉丁语 infra (下面) + structura (结构)"
"entrepreneur","/ˌɑːntrəprəˈnɜːr/","企业家","CET6","Business","The entrepreneur launched a successful startup.","founder, innovator, businessperson, investor","noun","法语 entreprendre (从事)"
"budget","/ˈbʌdʒɪt/","预算","CET4","Business","The project was completed under budget.","funds, allowance, plan, estimate","noun","法语 bougette (小包)"
"negotiate","/nɪˈɡoʊʃieɪt/","谈判；协商","CET6","Business","They negotiated a favorable contract.","bargain, discuss, settle, mediate","verb","拉丁语 negotium (事务)"
"analysis","/əˈnæləsɪs/","分析","CET4","Science","Data analysis revealed key patterns.","examination, study, review, evaluation","noun","希腊语 analyein (解开)"
