"word","phonetic","meaning","level","category","example","related_words","part_of_speech","root"
"abandon","/əˈbændən/","放弃；抛弃","CET4","General","They had to abandon the project.","give up, desert, quit, forsake","verb","古法语 a bandon"
"ability","/əˈbɪləti/","能力","CET4","General","She has the ability to lead.","capability, talent, skill, capacity","noun","拉丁语 habilitas"
"absence","/ˈæbsəns/","缺席；缺乏","CET4","General","In the absence of evidence, the case was dismissed.","lack, shortage, deficiency, void","noun","拉丁语 absentia"
"absolute","/ˈæbsəluːt/","绝对的","CET4","General","There is no absolute certainty in science.","complete, total, utter, unconditional","adj","拉丁语 absolutus"
"absorb","/əbˈzɔːrb/","吸收；吸引","CET4","General","Plants absorb carbon dioxide.","soak up, consume, take in, digest","verb","拉丁语 absorbere"
"abstract","/ˈæbstrækt/","抽象的","CET4","General","The concept is too abstract to understand easily.","theoretical, conceptual, ideal, intangible","adj","拉丁语 abstrahere"
"accept","/əkˈsept/","接受","CET4","General","Please accept our sincere apologies.","receive, take, agree, acknowledge","verb","拉丁语 acceptare"
"access","/ˈækses/","访问；通道","CET4","General","Users can access the system remotely.","entry, admission, approach, connection","noun/verb","拉丁语 accedere"
"achieve","/əˈtʃiːv/","实现；达到","CET4","General","She achieved her goals through hard work.","accomplish, attain, reach, fulfill","verb","古法语 achever"
"acknowledge","/əkˈnɑːlɪdʒ/","承认；感谢","CET6","General","We acknowledge receipt of your application.","admit, recognize, accept, appreciate","verb","中古英语 aknowen"
"acquire","/əˈkwaɪər/","获得；学到","CET4","General","He acquired new skills through training.","obtain, gain, get, learn","verb","拉丁语 acquirere"
"adapt","/əˈdæpt/","适应","CET4","General","We must adapt to changing circumstances.","adjust, accommodate, modify, conform","verb","拉丁语 adaptare"
"adequate","/ˈædɪkwət/","足够的；适当的","CET4","General","The supply is adequate for our needs.","sufficient, enough, ample, plenty","adj","拉丁语 adaequare"
"admit","/ədˈmɪt/","承认；准许进入","CET4","General","He admitted his mistake.","confess, acknowledge, accept, allow","verb","拉丁语 admittere"
"adopt","/əˈdɑːpt/","采纳；收养","CET4","General","The company adopted a new policy.","embrace, implement, assume, take up","verb","拉丁语 adoptare"
"advance","/ədˈvæns/","前进；进步","CET4","General","Technology continues to advance rapidly.","progress, proceed, develop, improve","verb/noun","拉丁语 abante"
"advantage","/ədˈvæntɪdʒ/","优势；好处","CET4","General","Being bilingual is a significant advantage.","benefit, edge, gain, asset","noun","拉丁语 advantagium"
"advertise","/ˈædvərtaɪz/","做广告","CET4","General","Companies advertise their products online.","promote, market, publicize, announce","verb","拉丁语 advertere"
"advise","/ədˈvaɪz/","建议","CET4","General","I advise you to study regularly.","recommend, suggest, counsel, guide","verb","拉丁语 advisare"
"affect","/əˈfekt/","影响","CET4","General","The weather affects our mood.","influence, impact, alter, change","verb","拉丁语 afficere"
"afford","/əˈfɔːrd/","负担得起","CET4","General","We can afford to wait.","bear, sustain, manage, provide","verb","古英语 geforthian"
"agree","/əˈɡriː/","同意","CET4","General","We agree with your proposal.","concur, consent, accede, approve","verb","拉丁语 aggrecare"
"allow","/əˈlaʊ/","允许","CET4","General","Please allow me to introduce myself.","permit, let, authorize, grant","verb","拉丁语 allaudare"
"ancient","/ˈeɪnʃənt/","古老的","CET4","General","Ancient civilizations built great monuments.","old, antique, archaic, prehistoric","adj","拉丁语 antiquus"
"announce","/əˈnaʊns/","宣布；通知","CET4","General","The CEO announced a new partnership.","declare, proclaim, reveal, broadcast","verb","拉丁语 annuntiare"
"annual","/ˈænjuəl/","每年的；年度的","CET4","General","The annual conference attracts thousands.","yearly, yearly, once-a-year","adj","拉丁语 annualis"
